state,city,amount,date
mt,Urecikuc,-947165,01/18/1998
mt,Vaafte,-688358,06/21/1909
mt,Vamnicke,259459,05/26/1936
mt,Vazavet,754843,01/14/1942
mt,Veblunowo,698452,05/19/1963
mt,Verawodu,-223512,03/25/1911
mt,Vetbeva,744438,08/11/1977
mt,Vitnofmu,413188,09/18/2034
mt,Vitrukfo,-40788,12/05/1921
mt,Vodvuih,-954305,10/14/2054
mt,Voinoka,-248926,04/11/1902
mt,Vomikip,-510672,08/08/2043
mt,Vumokema,-482850,05/05/1968
mt,Vuulnot,-446359,08/31/2044
mt,Webodufe,288676,01/13/1953
mt,Weftipgom,-587975,06/18/1906
mt,Wezijjo,227903,04/09/1977
mt,Wiwongi,-30404,01/10/1921
mt,Wohsole,969719,06/22/2003
mt,Wotiaze,792169,01/20/2056
mt,Zacbagra,757769,10/05/1900
mt,Zifimun,-368278,08/16/1971
mt,Ziiheduc,-692682,12/24/1933
mt,Zijvosug,251140,02/26/2070
mt,Zivoziso,805832,07/28/1905
mt,Zottofmoh,-704875,01/25/2061
mt,Zuflavjem,112806,06/30/1974
mt,Zunicpok,17204,05/03/1957
mt,Zupuleg,-771969,01/14/2040
mt,Zuwazsa,-970942,03/20/1985
nc,Abiwuvveh,-632125,01/20/2010
nc,Abmuewa,305940,03/28/2015
nc,Acubucew,-702267,10/10/1910
nc,Ajisoure,-519399,08/11/2046
nc,Akbidfe,620535,03/29/1915
nc,Akkelam,-898742,11/03/1981
nc,Akzukle,726996,10/12/2069
nc,Amudiboc,-853954,12/30/1979
nc,Arujijem,-954271,12/13/1904
nc,Atbivep,-967744,03/29/1981
nc,Aterihrol,-243271,08/04/1913
nc,Avwafton,55506,11/23/1939
nc,Azkoepi,-763221,11/12/2017
nc,Azunefveg,491978,05/14/1927
nc,Banliho,-264904,07/21/1991
nc,Begzudwet,-208613,01/22/1993
nc,Behdosuw,11817,09/29/1969
nc,Bewuziv,-877718,09/29/1991
nc,Bodmecsej,-146068,01/26/1969
nc,Bowefvuf,30378,12/24/2018
nc,Bufpikwef,360671,07/29/1939
nc,Buvobub,829596,01/21/2020
nc,Carjepohi,-305229,02/01/1940
nc,Casmuwpi,112007,01/25/1961
nc,Ceanafow,756705,02/22/1944
nc,Cecapo,259244,10/20/1986
nc,Cefserwo,241975,08/19/2015
nc,Cekudo,374877,01/23/1957
nc,Cerogacak,-177261,03/12/2033
nc,Ciigwol,-307668,05/21/2046
nc,Coniguv,-485870,07/23/1988
nc,Copwukon,-17708,03/01/1938
nc,Cuakikun,-331836,10/16/2024
nc,Cumgiso,-439446,01/26/1949
nc,Cuwesilod,-317659,03/05/2039
nc,Deflespu,525315,01/03/1956
nc,Dezfesdu,667762,04/15/1971
nc,Divfunvan,-707923,04/01/1943
nc,Doketu,472269,10/03/1999
nc,Dumaapu,-234785,05/31/1969
nc,Dumsuku,-529897,01/18/1915
nc,Duvappeg,711392,04/21/1984
nc,Ebuefca,275143,02/06/1914
nc,Ejujewani,-219973,03/05/1932
nc,Ekutucvet,-144786,04/11/2044
nc,Elwiscu,889543,07/03/1954
nc,Etikabag,-415703,03/26/1918
nc,Ewadomod,-454411,05/24/1901
nc,Fabnurkiz,540386,05/13/2046
nc,Falsema,-63567,01/14/2033
nc,Fekludmih,550738,08/12/1961
nc,Ferewe,973754,08/27/2066
nc,Fikobvi,969362,11/23/1934
nc,Fowwikug,-411171,06/20/1994
nc,Fuelahis,-290725,08/19/1959
nc,Fulmachop,107445,11/27/2039
nc,Fupapa,-520937,08/29/2058
nc,Futzunihu,174707,02/28/2014
nc,Fuveob,-159854,03/06/2023
nc,Gahkizso,-552954,02/10/1926
nc,Gawmeres,260054,05/29/2063
nc,Gekgufo,844425,02/02/1965
nc,Gulguub,352905,04/13/1971
nc,Guwume,-330290,04/19/2050
nc,Hagwezuv,656047,12/04/1996
nc,Haurimej,-384885,12/06/2019
nc,Havnajac,221565,02/20/2030
nc,Hawuge,215538,11/15/1911
nc,Hefaneg,330090,04/26/2048
nc,Hicejag,644913,07/24/1975
nc,Hikidul,-434263,08/05/1967
nc,Hoemuga,-115498,05/17/1969
nc,Hubgonug,-470874,07/09/2013
nc,Hukano,923352,01/10/2026
nc,Ibrotjeh,105432,09/18/1997
nc,Iccapa,-890130,02/09/2004
nc,Idumuca,339074,12/12/2065
nc,Isoujubo,-383537,01/26/2051
nc,Iwzibef,-216481,02/18/1923
nc,Izakuek,-386703,04/19/1913
nc,Iztade,724023,01/24/1932
nc,Jacivo,-778902,12/22/1914
nc,Jalatnek,608346,01/04/1980
nc,Jefjilvib,56310,02/21/1935
nc,Jejgedas,-425408,10/25/2055
nc,Jitmodiz,-938396,05/09/1926
nc,Jopfeiw,-107239,12/12/1957
nc,Jozhingob,465715,05/02/2029
nc,Jozpulup,-905946,02/25/2018
nc,Juzohtid,-535807,09/15/1947
nc,Kagsizo,-109495,09/14/2024
nc,Kakjoni,-260009,03/16/1976
nc,Kanuzumel,459107,08/16/1913
nc,Kaogevac,295853,05/03/1986
nc,Kazokav,-993598,04/01/2032
nc,Kelheboc,50804,12/24/1908
nc,Kerefu,-64818,06/20/2052
nc,Kezzukte,121004,09/21/1947
nc,Kibpuwi,788058,11/29/2052
nc,Kisfernom,-848077,03/30/1944
nc,Kojebzes,319853,01/15/2037
nc,Kokzoka,33542,06/22/1920
nc,Kolbaji,-408060,07/13/1924
nc,Kuczaij,232679,05/14/1941
nc,Laetgo,-340129,06/03/1947
nc,Lamereb,-582622,09/17/2058
nc,Licapu,681839,12/12/1905
nc,Likizlu,374947,06/14/2036
nc,Liloco,-637213,03/15/2053
nc,Linupmew,-571073,12/20/2040
nc,Locwowba,-230559,10/11/1913
nc,Lonopde,249779,03/09/1969
nc,Lorocvi,841413,07/31/1988
nc,Lozdugez,792949,09/28/1973
nc,Lufdasguh,128630,09/13/1907
nc,Madatnav,819398,05/01/1949
nc,Mahudruv,160462,07/10/1954
nc,Makacadem,-748435,07/30/1916
nc,Makhuwma,144891,06/01/1913
nc,Megjonvar,-459315,01/08/1933
nc,Melonpuk,616655,04/03/1967
nc,Minedado,-876308,02/11/2010
nc,Mocobfot,397103,07/29/1914
nc,Mozubra,632634,04/24/2050
nc,Mucwavub,-89635,06/09/2012
nc,Muwegca,570212,11/12/1991
nc,Najmojnan,507386,10/15/2055
nc,Naononaj,275311,02/20/2038
nc,Neluwod,486531,07/04/1905
nc,Nivujwal,656497,10/11/1926
nc,Nogzadzo,-31258,06/30/1930
nc,Nolhaase,-83896,01/07/1927
nc,Nuhigazoj,-976726,04/02/1970
nc,Nutabubof,-25471,02/22/2050
nc,Odudezig,-332766,01/09/1943
nc,Okejaul,973818,04/11/1950
nc,Omhoeh,128411,04/07/1947
nc,Oniusofo,705151,12/11/1959
nc,Oparovi,-956116,05/05/2043
nc,Orgisev,-481259,08/24/1921
nc,Ozomoeri,-662467,12/09/1947
nc,Pajaruzi,-737003,12/19/2027
nc,Pecwukzah,823794,04/06/2044
nc,Pofjuapa,176870,04/14/1971
nc,Poguvfa,-955340,06/04/1907
nc,Pulajjos,59502,06/21/2041
nc,Rabzojfi,145660,08/05/2067
nc,Raudupek,-857123,04/11/1989
nc,Rawufoz,830188,09/05/2045
nc,Receatu,-849850,04/03/2033
nc,Recgownij,-341446,11/23/2040
nc,Rizicci,-747754,10/18/2061
nc,Rocatneb,-835899,01/25/1927
nc,Roefaul,-311693,05/28/1917
nc,Rofnaca,505368,05/26/2021
nc,Ropukdow,711585,09/19/2029
nc,Rujgera,-679789,03/02/1932
nc,Sakogehi,994093,11/03/1912
nc,Samaoj,14650,12/15/1919
nc,Sefpamum,777712,05/31/1967
nc,Sehkara,-735389,05/15/1943
nc,Suahove,827558,01/27/1940
nc,Tatatut,-559184,06/24/2006
nc,Tetesruk,-153164,04/26/2067
nc,Tiwahuv,-667500,03/19/1951
nc,Tizhevul,-915442,05/06/1980
nc,Tokupra,-644988,01/31/1932
nc,Tonamdop,643822,04/04/1977
nc,Totarsaf,-654389,03/15/2049
nc,Tugbaczu,120711,12/16/2023
nc,Tujzotig,-446875,05/22/2033
nc,Udoorhe,-151268,07/09/2021
nc,Udseveb,54821,12/30/2000
nc,Ulokifi,654329,12/16/2011
nc,Umidaora,-224230,05/04/2065
nc,Uncomke,-536735,09/05/2028
nc,Uraseru,-241859,03/15/1904
nc,Vadigrah,630379,06/15/2049
nc,Vebooho,643391,11/24/1931
nc,Vehajha,979964,12/24/1992
nc,Vejaje,-21822,02/03/1937
nc,Vilono,559625,11/30/2067
nc,Vitkigu,-684436,08/08/2055
nc,Vohalso,258150,04/12/1939
nc,Vomimere,897219,01/19/1937
nc,Vuchuha,-393327,03/27/1974
nc,Vunigiw,-712707,04/09/1940
nc,Vuvidnam,386821,11/16/1903
nc,Wamauc,649580,06/26/2027
nc,Waveic,796317,12/07/2014
nc,Wibanem,545389,04/30/2064
nc,Wonifwe,-799047,07/31/1971
nc,Wufjigiv,59580,12/22/1926
nc,Wulihiza,293360,07/22/1920
nc,Zifbeaki,524807,07/28/2066
nc,Zizipete,671638,11/27/1902
nc,Zoazwa,-240859,01/05/1942
nc,Zowaage,293844,06/05/2054
nc,Zupokte,638232,07/29/2036
nd,Abguzduk,497665,01/05/1993
nd,Ackacnic,60567,08/28/1901
nd,Agcekuh,100471,08/17/1986
nd,Ajsanara,-759896,02/25/1974
nd,Akewula,-931532,10/22/1942
nd,Anjeklek,-770926,02/20/1968
nd,Apsekri,-305099,11/03/1958
nd,Azajuvi,905819,03/08/2022
nd,Babosad,-632679,07/11/1971
nd,Belempi,-71076,01/25/2052
nd,Bowhafus,151034,04/13/2051
nd,Buhombe,-681876,11/01/1987
nd,Buupso,325320,05/27/1957
nd,Camubeka,662271,08/17/1964
nd,Ciulebup,123001,08/09/1972
nd,Civcohful,907086,01/20/1926
nd,Cophoeru,-66438,10/04/2005
nd,Cowapfa,-588021,12/19/1921
nd,Dawceju,339453,10/11/1904
nd,Dehluspi,583582,07/01/1907
nd,Devdopwep,-156522,01/17/2008
nd,Dicboido,-893911,08/10/1944
nd,Dilikunip,-553566,03/04/2017
nd,Dipappe,171606,06/26/2014
nd,Dojhurcus,-650909,05/17/1934
nd,Dowibgaj,-67485,01/26/1960
nd,Dugoka,572975,01/26/1903
nd,Dupiwa,-700058,03/20/2032
nd,Efoiwudo,-225374,10/22/2007
nd,Ehkaav,562788,10/07/1999
nd,Ehueriocu,22990,12/01/1983
nd,Eriperaf,180867,01/06/1916
nd,Erukoil,95972,01/10/1969
nd,Eruvicnij,-145214,01/07/1932
nd,Esziblod,-814073,10/02/1974
nd,Etkedwis,-819475,02/19/2038
nd,Evivenab,423324,07/03/1937
nd,Ewismun,869233,10/18/2048
nd,Ezomabke,-549237,07/13/1992
nd,Favokhi,-571841,09/22/1957
nd,Fethawad,-389664,08/24/1920
nd,Figosir,877666,09/17/2054
nd,Focimciw,-153593,04/19/1966
nd,Foirihoz,354181,08/27/2021
nd,Fovossu,-386757,10/09/2010
nd,Fulsidrak,18906,10/31/2050
nd,Giakonoj,-124562,05/10/2016
nd,Giufpiv,815413,12/03/1902
nd,Golijil,-387106,09/03/1992
nd,Gujakitec,-880372,09/06/1946
nd,Hamoto,979530,10/10/1913
nd,Harrodhul,-782655,03/10/1967
nd,Hawlakfor,-256003,11/14/2055
nd,Heubuwil,-728876,01/21/1949
nd,Hibebpan,-702156,11/25/1901
nd,Hihbegni,-835835,08/01/2032
nd,Hocezjid,-980307,06/12/1977
nd,Hogsewa,-428077,01/07/1994
nd,Hohetetab,386704,05/16/1986
nd,Hukkeeno,-234219,07/31/1942
nd,Igjuig,198756,05/31/1941
nd,Ihheuna,-226447,10/05/2012
nd,Ikdozkuj,385074,12/29/1904
nd,Iksirhug,583878,10/19/2051
nd,Imverjo,605938,03/02/1905
nd,Infoko,-395381,08/02/2019
nd,Ipmuose,849056,06/21/2045
nd,Ipokovzot,102200,09/20/1913
nd,Itegifoc,257673,11/27/1977
nd,Itpiruvo,-858295,03/25/1905
nd,Jaledbu,-607691,12/06/2010
nd,Joakupat,369751,04/26/2034
nd,Jopake,66918,11/11/1953
nd,Josapapeg,175597,11/11/2009
nd,Jucimubu,-459832,08/26/1944
nd,Jugmavi,679640,04/01/1946
nd,Juknujuwo,-761523,04/13/2004
nd,Kacgipwul,722849,07/28/1964
nd,Kihfaklep,-787304,04/02/1932
nd,Kodamta,773652,03/20/1966
nd,Komekjag,-66627,04/15/1949
nd,Korcinow,9599,09/18/2025
nd,Kudecuod,415754,05/28/2026
nd,Kuhdilzaz,-388460,05/30/2037
nd,Kuzarep,962442,01/07/1952
nd,Lanurkoc,420531,11/14/1931
nd,Laskuwan,707230,01/23/2037
nd,Lecarni,-231541,10/06/1909
nd,Liigelu,453288,06/19/2044
nd,Lilidi,32763,09/16/1917
nd,Louvit,-347721,11/25/1929
nd,Malreofa,428152,03/03/1924
nd,Mekotmi,-896853,05/04/1965
nd,Merduta,-584054,03/04/1912
nd,Miasiod,334283,03/14/2045
nd,Mipgavec,-114806,05/03/2041
nd,Mivbugawu,456492,08/06/1965
nd,Mojfiguz,27394,12/12/2010
nd,Movobah,-16183,08/10/1947
nd,Mutoba,-897867,05/07/2011
nd,Nadaaz,519884,10/07/2066
nd,Nedizhaj,894667,05/31/1954
nd,Noskikko,485332,05/21/1909
nd,Nubunmir,707121,08/29/1912
nd,Nuodeav,-624187,01/14/2061
nd,Ognesi,-919698,06/25/1904
nd,Ogokajjuf,526298,03/01/1908
nd,Ojukiwgad,-561147,07/17/1954
nd,Pafkidud,-681700,04/08/1906
nd,Pamitle,500657,12/08/1988
nd,Pejnafih,-405125,07/18/2011
nd,Pewefka,911347,01/12/2015
nd,Pilzefep,-567484,03/26/2041
nd,Pincesi,-394223,04/30/2062
nd,Poijiti,-779749,04/19/1974
nd,Pubiwaz,-334128,02/01/1992
nd,Pulahici,206951,03/22/1933
nd,Puosataf,198213,01/27/2037
nd,Ragsiesu,-26030,01/26/1965
nd,Refare,-744805,03/20/1906
nd,Retidfa,-774281,09/19/2069
nd,Rinwepfot,370899,05/03/1967
nd,Rirkoepo,523639,11/14/1935
nd,Rokdubowa,-945836,09/14/1925
nd,Rovetmuf,-571245,10/22/2024
nd,Ruwubkan,-842845,12/30/1924
nd,Sacnidbe,696813,10/05/2029
nd,Salibev,-986337,01/27/1920
nd,Sifkuwce,-724109,04/16/1971
nd,Siswincu,885515,05/07/2060
nd,Siwowmev,777789,11/16/2034
nd,Sobije,826099,09/07/1958
nd,Soleli,-52296,04/06/1911
nd,Soshuhfo,-595970,04/27/1922
nd,Sufujobuw,-113885,01/12/1990
nd,Suzcavrip,13265,11/25/2030
nd,Tegakod,185435,10/13/2021
nd,Tejuboc,-786435,10/31/1989
nd,Tepurvi,-104249,04/28/1947
nd,Tetjestu,288927,03/30/2008
nd,Tifkabfi,286032,06/16/1901
nd,Tifogjob,-272150,10/05/2039
nd,Tizebo,-110614,05/15/1938
nd,Tocziba,-863536,07/01/2000
nd,Todjibruz,-108296,04/28/2050
nd,Tudutbu,-974701,06/19/1994
nd,Turevka,-385216,01/22/1947
nd,Ubwawpop,741985,03/13/1943
nd,Udizalzi,-203353,10/30/1958
nd,Udmesta,106598,05/30/1905
nd,Ugeharpuf,-148398,07/27/1922
nd,Ugibikvi,186333,09/01/1909
nd,Ursigek,869648,09/10/1936
nd,Vajupso,-525653,05/02/1900
nd,Varnizte,-669307,03/13/1955
nd,Vazamhug,-926349,06/21/1940
nd,Velsisbab,-211172,09/12/1927
nd,Vewuji,980477,03/06/1942
nd,Vihigwuv,75241,02/06/1925
nd,Vohiho,-743754,10/09/1913
nd,Vuduine,164527,11/03/2029
nd,Wainzor,-379657,06/22/1954
nd,Wanbeig,-291588,04/13/1909
nd,Wisagev,-815455,09/10/2068
nd,Wozetfop,20563,03/31/1991
nd,Wukowivas,365389,10/03/2001
nd,Wupito,592458,05/16/2007
nd,Wupromu,-921693,11/17/2047
nd,Wuvpida,-547484,03/10/2008
nd,Zaldobsih,919812,05/10/1907
nd,Zawakige,8297,09/06/1977
nd,Zecfujut,495279,04/26/2042
nd,Zeldanpom,772574,11/19/2022
nd,Zemakot,281820,04/04/1944
nd,Zifega,206713,08/14/1997
nd,Zizuniwug,372253,11/20/2031
nd,Zonwavru,-927484,05/31/2065
nd,Zugojhi,169424,03/29/1950
nd,Zujsofsi,-508673,11/01/2000
ne,Adgarufa,-920960,10/02/2021
ne,Afbecew,-10876,07/16/1956
ne,Agusacal,-655925,06/21/1935
ne,Ajawga,-627237,03/24/2047
ne,Arvaroc,-899468,01/02/1969
ne,Ascazo,-868483,09/07/1901
ne,Benimud,64830,01/01/1998
ne,Bolgoscu,488517,02/10/1901
ne,Buaclod,542225,09/01/2016
ne,Burkotig,658263,12/17/1947
ne,Butdosbaf,635014,11/04/2018
ne,Cefhoubi,-118686,10/03/2028
ne,Cehwukzoj,658144,08/24/2050
ne,Cemrodak,9801,02/16/2047
ne,Cipesi,-637592,11/09/2061
ne,Cohvevis,812643,06/02/1937
ne,Cucado,877652,08/29/1915
ne,Dajwimmun,-952618,02/09/1999
ne,Daojpo,-447315,04/09/1967
ne,Dapsuzas,-605014,02/18/1912
ne,Dareub,-663874,02/25/1972
ne,Dicicos,82083,08/02/2000
ne,Diedwu,-866389,12/12/1981
ne,Divjela,-946979,12/21/1998
ne,Dobkauba,411034,07/25/2026
ne,Dohupbi,113266,08/12/1977
ne,Dufmaep,-664590,06/29/1940
ne,Egnere,644810,04/20/1927
ne,Enesibruk,786990,03/13/2044
ne,Epetizu,334161,12/01/1923
ne,Eragepe,773927,03/11/2053
ne,Etpebve,800470,09/19/1906
ne,Etudijo,328475,09/13/2064
ne,Etupenoc,14876,08/03/2069
ne,Facupi,-642335,12/08/2069
ne,Famparu,533430,11/11/1995
ne,Fawtevuc,-263671,02/15/1977
ne,Fecewve,-561422,03/05/1995
ne,Fidefca,90949,02/05/1989
ne,Fieclaj,924433,10/23/1932
ne,Fiwigsif,333537,07/27/1961
ne,Fowawpol,516951,10/01/1904
ne,Fukogijas,338979,06/16/1914
ne,Fultobec,-235895,09/27/1995
ne,Fuukofu,-723409,02/10/2030
ne,Geszaaf,27658,12/16/1981
ne,Gitakgus,992097,10/17/1981
ne,Goczawi,172804,07/24/2024
ne,Gusirziw,109188,05/30/2058
ne,Hannuniju,-58802,10/21/2023
ne,Haubiela,-528415,06/27/2059
ne,Henheuw,199929,05/31/2009
ne,Hetwedli,716169,06/09/2048
ne,Hirofepi,15706,11/01/1959
ne,Hitekogal,279710,09/20/2054
ne,Hogwuzi,205442,09/27/1917
ne,Hovulo,524250,09/22/1980
ne,Huekzag,-346753,05/07/2021
ne,Hugmirpel,-297175,06/26/1915
ne,Hujukoumi,-332793,12/15/2054
ne,Iccucud,176698,12/14/2055
ne,Igatuwva,632237,03/23/2017
ne,Igtoupa,943490,07/23/1948
ne,Ihafgo,-127154,10/25/1924
ne,Ihtege,-257089,11/03/2017
ne,Imokunre,-722539,10/05/2062
ne,Irepahu,-528563,04/17/2037
ne,Iwviro,-842643,05/15/1967
ne,Jaleovo,-351630,03/09/1968
ne,Jawlerub,165015,06/27/1969
ne,Jisokeho,-476320,11/28/1944
ne,Joiwda,996037,01/31/1926
ne,Jopufmok,-179768,08/14/2054
ne,Jouduaf,294481,08/23/2058
ne,Juglovaz,-931232,06/08/1909
ne,Jupesiw,986413,07/13/1912
ne,Kahonduh,317926,06/11/2054
ne,Kaiwari,38781,08/16/1973
ne,Kehuzrip,858249,05/29/2049
ne,Kekmocnej,-192023,12/31/2010
ne,Kijumkij,-915325,01/25/1910
ne,Kikgoca,-763948,03/16/1973
ne,Kobsanfa,136264,03/13/1915
ne,Kodniul,645816,08/29/1919
ne,Kovwispa,941565,02/13/1996
ne,Kunenfoc,384678,11/07/1951
ne,Lanudviz,268594,05/25/2031
ne,Lerinzi,-468098,08/08/1943
ne,Likpufhus,-859215,01/17/2002
ne,Lococahe,-275683,10/17/1949
ne,Lovafeko,56817,11/23/2068
ne,Luhuvpa,-128644,12/14/1912
ne,Mambukil,-513085,02/19/1937
ne,Mesaboh,-428243,08/18/1987
ne,Mibajev,-555211,07/03/1966
ne,Micvoleti,-547763,01/08/1953
ne,Mizeli,-853220,09/21/1944
ne,Muvokepa,243063,10/15/2015
ne,Namitomev,-565043,01/06/1955
ne,Nemair,400870,01/06/1947
ne,Nemuncef,-150844,03/08/2042
ne,Nigojwe,-760858,08/11/1910
ne,Nisogfip,404783,06/07/1993
ne,Novaskej,271331,07/25/1987
ne,Novekte,116806,10/10/2018
ne,Nuhsutib,213271,03/29/1991
ne,Ogfehtas,776842,09/17/1972
ne,Omsilos,10018,06/08/2042
ne,Owveis,326234,03/19/1947
ne,Pacewdu,-817360,11/24/1963
ne,Palivof,463192,10/29/1964
ne,Paohufe,249230,06/07/1971
ne,Pebcojo,118592,02/20/2061
ne,Pesbovuju,428608,11/30/1944
ne,Pofudus,397349,10/08/2001
ne,Posivcal,-614254,10/01/1935
ne,Puzjusi,445201,05/28/1950
ne,Rahhukwi,-646214,02/24/2046
ne,Rantefzo,238232,07/14/1921
ne,Rapnicge,-143608,12/26/2053
ne,Refnufih,-675052,06/13/2007
ne,Rodopupo,-179217,03/04/1920
ne,Rudmeana,-642162,12/27/1996
ne,Rukatba,-850946,11/24/2042
ne,Rukucopot,727423,02/07/1993
ne,Rupvibi,-175309,02/27/1988
ne,Saifajak,-795363,11/22/1900
ne,Savmajluk,-439363,08/24/2012
ne,Sazawton,-610864,09/09/1998
ne,Sejbaum,364871,10/08/1974
ne,Sejvenafu,489366,06/04/1909
ne,Sezoazo,368814,05/22/2014
ne,Sibmevtap,618791,01/30/1990
ne,Soigilot,-990829,07/07/1923
ne,Sufcanna,-423823,02/11/2053
ne,Tagepfi,-329943,04/01/1909
ne,Temozo,91201,07/05/2066
ne,Todajwek,723825,04/12/2034
ne,Tuiluzo,881183,03/02/2018
ne,Tupipevu,708402,09/29/1976
ne,Ubuawunot,-902859,10/23/1978
ne,Ufotusi,-971685,01/22/1909
ne,Ugeuccu,-758246,04/18/2008
ne,Uginatle,-141829,03/02/2051
ne,Uhjonaku,-964959,11/23/1994
ne,Ujibecjuh,-273022,09/05/1927
ne,Ultejteb,945924,02/19/2000
ne,Uvaguoga,-43136,07/17/1979
ne,Uwizumuk,-529294,11/20/1964
ne,Uzwehi,-292705,10/08/2060
ne,Vaifoace,59691,06/05/1980
ne,Vapafsel,-372702,12/23/1913
ne,Vazgunvi,30864,03/17/2016
ne,Vizafput,44029,03/01/2035
ne,Vomwazdo,-885970,02/21/1995
ne,Vonijgu,-253165,07/11/1994
ne,Vuneduif,370638,10/26/1984
ne,Vurbekrar,42546,01/23/1933
ne,Waklugda,76311,02/27/2020
ne,Walido,-265634,07/15/1925
ne,Wegbuva,-947731,04/25/1944
ne,Widicbas,-472394,01/03/1956
ne,Wijdolusa,215048,12/25/2053
ne,Wugoaf,181433,11/21/1925
ne,Wupapihel,-567434,12/18/2002
ne,Wupier,-732375,04/29/2009
ne,Wuvugec,203384,04/08/2058
ne,Zekubane,-298829,08/18/2028
ne,Ziluoj,-535754,04/16/2054
ne,Zinjicek,523028,07/21/2037
ne,Zivzaut,831703,05/20/1900
ne,Zobfipfab,-479282,05/01/1913
ne,Zoksibhus,529444,06/07/1979
ne,Zomugo,-268892,09/05/1963
ne,Zovonmat,476271,06/10/2022
ne,Zufbedzat,696343,10/28/2008
ne,Zuhicem,-129503,04/17/2024
ne,Zukebrad,931090,10/13/1911
nh,Abveece,-487426,06/19/1948
nh,Acigovhu,-567726,09/03/1916
nh,Afogebek,94410,10/13/1993
nh,Akfeufa,-858298,11/15/1958
nh,Aldufima,-85296,03/12/1909
nh,Amrasow,-685503,07/01/2024
nh,Amumurup,-255080,04/06/1954
nh,Apocepa,-957873,09/14/2064
nh,Artiuk,-143821,09/06/2049
nh,Arukura,-694267,09/09/1939
nh,Azoucuen,129998,12/23/1913
nh,Bakubhet,450150,10/13/1967
nh,Bamejif,454195,07/02/2026
nh,Beedivib,381573,04/06/2065
nh,Behhekaw,-793362,04/09/1912
nh,Besepa,683604,08/20/1999
nh,Boksunac,-303097,01/15/1960
nh,Bozehse,-341204,10/09/1964
nh,Budicesug,896085,01/16/1994
nh,Cebdaoc,-454612,10/02/1940
nh,Cebumde,184420,10/26/2021
nh,Cernalut,-55135,07/08/1996
nh,Cikavva,-103501,08/02/1997
nh,Cokodik,-420670,11/27/1937
nh,Cokregnic,-300881,08/12/2019
nh,Comfuka,-671010,01/04/1998
nh,Cujrakutu,-790885,09/26/1917
nh,Digizese,729403,02/19/1994
nh,Dimuzced,962075,04/27/1922
nh,Ditbahep,873427,10/01/2054
nh,Dofpajolu,494139,06/10/1983
nh,Dornezet,-604652,04/24/2039
nh,Dudomlil,-39159,06/12/1997
nh,Dupoco,-397833,06/12/1935
nh,Ebalitul,899781,09/25/1918
nh,Ebeguli,-486593,03/22/1932
nh,Eblanev,147187,07/31/2010
nh,Ehkini,721393,09/24/2043
nh,Emibupe,911194,12/14/1906
nh,Emsicec,-370533,08/24/1969
nh,Erwioc,32730,07/13/1980
nh,Etonowuv,505918,03/26/1962
nh,Ewaohifu,613854,06/05/2052
nh,Farleed,877115,07/30/1967
nh,Fawegmic,-983044,03/04/1986
nh,Fejrulko,-411569,11/10/1956
nh,Fezeljap,-429391,02/25/1936
nh,Fievipog,-774993,04/24/2026
nh,Figazbo,-619722,06/25/1907
nh,Fijpuih,-488276,04/04/1994
nh,Fireplov,-555556,01/20/2049
nh,Fivhimuh,365305,03/07/2063
nh,Foewlag,-264556,03/08/2062
nh,Fovzekte,-209263,09/07/1978
nh,Fumaso,-163680,01/06/2067
nh,Gahekuh,-932510,11/21/1926
nh,Gapuzpi,856577,08/21/2006
nh,Getotmob,-936064,09/18/2053
nh,Giilodif,-806100,01/30/1982
nh,Gilesha,204034,10/13/1936
nh,Girhata,869541,05/08/1949
nh,Girlofrem,531160,07/28/1936
nh,Gormuzuv,406446,01/12/2041
nh,Gosmopde,481601,10/07/2050
nh,Guckoaju,970760,06/28/2049
nh,Hahiwju,95186,01/20/2025
nh,Hajerov,55646,12/20/2018
nh,Higoduwi,932935,01/11/1986
nh,Hiovbav,753366,08/02/1953
nh,Hisdalah,718283,03/07/1929
nh,Hitutaeh,217693,05/26/2060
nh,Hokcewer,-844528,12/07/1961
nh,Hufbuzut,447434,03/07/1973
nh,Hutrugguh,-63101,11/25/2040
nh,Ilemanmum,906140,07/18/2068
nh,Ilufohwov,725304,01/07/1937
nh,Imowasi,28488,12/16/2056
nh,Ipefeap,477513,02/06/1993
nh,Iranibdo,340452,10/26/2016
nh,Iveatone,-88804,03/15/1994
nh,Jizivus,-936415,07/27/2069
nh,Jizliep,312933,12/11/1948
nh,Jodnoih,359071,09/25/1902
nh,Jolidim,-526980,08/15/1925
nh,Josalhis,518968,01/15/1954
nh,Josodwos,140125,12/17/1928
nh,Jozcicge,303952,06/13/2061
nh,Jujefpi,105250,07/17/1988
nh,Juovuba,-347601,07/20/1997
nh,Kaijefig,-847764,02/23/2054
nh,Kanivos,56714,02/16/2068
nh,Kehmotim,-82335,12/28/1999
nh,Kodilco,498822,06/18/2050
nh,Lahaha,-41050,10/06/2060
nh,Lekuhrum,-135113,12/31/1978
nh,Limofice,179237,01/30/2009
nh,Limpajzap,402974,04/18/1976
nh,Lomsimjow,-457647,01/12/2038
nh,Lowomso,121538,02/11/2010
nh,Lupalli,483170,09/16/1905
nh,Madpusig,826170,10/23/2018
nh,Metedelod,-657151,12/17/2006
nh,Mitfenbo,885052,11/19/1913
nh,Mofbivike,-162466,09/10/2051
nh,Mogavet,750396,07/15/1935
nh,Muzwezije,608381,05/06/1927
